File Path: C:\Users\apk5101\Desktop\Sandra\Oven_Coated_1 01-8-24 11 12 58 AM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Tension (Simplified) with Video Extensometer apk5101 25
Test Run: Oven_Coated_1
Date: 1/8/2024 11:02:21 AM


Crosshead 	Load 	Time 	Strain 1 	Video Time 
mm	N	sec	mm/mm	sec
0.0516373074788135	3.76867127418518	6.21199989318848	0.000988041050732136	10.1997995376587
0.0524711285834201	3.81417679786682	6.31199979782104	0.000988041050732136	10.2997999191284
0.0533645070390776	3.85940837860107	6.41200017929077	0.000890562019776553	10.3999004364014
0.0542578854947351	3.92464303970337	6.51200008392334	0.000890562019776553	10.4997997283936
0.0550917065993417	4.00577211380005	6.61199998855591	0.000846560986246914	10.5999002456665
0.0558659667149186	4.07345342636108	6.71199989318848	0.000900817976798862	10.6997995376587
0.0566997878195252	4.15347146987915	6.81199979782104	0.000900817976798862	10.7997999191284
0.0575931662751827	4.23042345046997	6.91200017929077	0.00105268997140229	10.8998003005981
0.0584269873797894	4.27625942230225	7.01200008392334	0.00105268997140229	10.9997997283936
0.0592012511333451	4.33080053329468	7.11199998855591	0.0010454700095579	11.1997995376587
0.059975511248922	4.35986042022705	7.21199989318848	0.000993489986285567	11.1997995376587
0.0609880080446601	4.40987110137939	7.31199979782104	0.000993489986285567	11.2997999191284
